direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.05499999999999997,1,BEATUSDT,1775183400,1775184300,0.3553,0.3748415,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.007407960199004996,88,BLURUSDT,1775190600,1775269800,0.0201,0.0199511,0.03631840796019908,trail_stop,,0.1,50.0,0.006207960199004997,0.31039800995024985
short,-0.054999999999999875,2,BASUSDT,1775194200,1775196000,0.00556,0.005865799999999999,0.01852517985611507,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0024099672608221294,1,PIPPINUSDT,1775196900,1775197800,0.05498,0.0548475,0.03146598763186618,trail_stop,,0.1,50.0,0.0012099672608221295,0.06049836304110647
short,0.04611521657047296,1,SIRENUSDT,1775210400,1775211300,0.18539,0.17684070000000002,0.07389826851502233,trail_stop,,0.1,50.0,0.04491521657047296,2.245760828523648
short,0.05933844056352658,131,GUNUSDT,1775212200,1775330100,0.015403,0.01448901,0.08673635006167632,trail_stop,,0.1,50.0,0.05813844056352658,2.906922028176329
short,0.004302007299270007,67,MERLUSDT,1775214900,1775275200,0.02192,0.0218257,0.03330291970802911,trail_stop,,0.1,50.0,0.0031020072992700076,0.15510036496350038
short,0.0006907449209931983,6,UBUSDT,1775271600,1775277000,0.02215,0.0221347,0.02979683972911968,trail_stop,,0.1,50.0,-0.0005092550790068016,-0.02546275395034008
short,-0.054999999999999945,54,FARTCOINUSDT,1775280600,1775329200,0.16166,0.1705513,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999987,33,HUSDT,1775294100,1775323800,0.08137,0.08584534999999999,0.013395600344107089,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.0,192,RAVEUSDT,1775297700,1775470500,0.24654,0.24654,0.017684757037397594,timeout,,0.1,50.0,-0.0012,-0.06
short,0.01895795246800725,32,GUNUSDT,1775301300,1775330100,0.014769,0.01448901,0.047531992687385706,trail_stop,,0.1,50.0,0.01775795246800725,0.8878976234003626
short,0.014260742898761947,94,HIGHUSDT,1775340900,1775425500,0.1373,0.135342,0.04297159504734171,trail_stop,,0.1,50.0,0.013060742898761947,0.6530371449380974
short,-0.05499999999999997,9,BASUSDT,1775344500,1775352600,0.004812,0.00507666,0.017664172901080633,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.004007317710601987,46,XPLUSDT,1775350800,1775392200,0.11479,0.11433,0.03301681331126406,trail_stop,,0.1,50.0,0.002807317710601987,0.14036588553009935
short,0.0011465770684584954,80,ORDIUSDT,1775362500,1775434500,2.381,2.37827,0.0302393952120956,trail_stop,,0.1,50.0,-5.342293154150454e-05,-0.002671146577075227
short,-0.05500000000000002,72,FARTCOINUSDT,1775369700,1775434500,0.16244,0.1713742,0.008433883279980363,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.05499999999999988,45,VIRTUALUSDT,1775393100,1775433600,0.6065,0.6398575,0.001319043693322379,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0005450173657493137,1,PIPPINUSDT,1775451600,1775452500,0.03743,0.0374096,0.029655356665776112,trail_stop,,0.1,50.0,-0.0006549826342506862,-0.03274913171253431
short,0.0501823843416369,14,SKYAIUSDT,1775453400,1775466000,0.06744,0.06405570000000001,0.07784697508896794,trail_stop,,0.1,50.0,0.0489823843416369,2.449119217081845
short,-0.0549999999999999,10,QUSDT,1775466900,1775475900,0.007472,0.00788296,0.008832976445396157,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.01874928720775515,52,PIEVERSEUSDT,1775474100,1775520900,0.5261,0.516236,0.047329405056073054,trail_stop,,0.1,50.0,0.01754928720775515,0.8774643603877575
short,0.03959218939001198,46,BASUSDT,1775479500,1775520900,0.005787,0.00555788,0.06756523241748745,trail_stop,,0.1,50.0,0.03839218939001198,1.919609469500599
short,-0.0031005162465837567,12,UAIUSDT,1775479500,1775490300,0.19758,0.19819260000000002,0.02611600364409352,trail_stop,,0.1,50.0,-0.004300516246583757,-0.21502581232918783
short,0.009415162454873593,27,HUMAUSDT,1775495700,1775520000,0.01385,0.0137196,0.03826714801444038,trail_stop,,0.1,50.0,0.008215162454873593,0.4107581227436797
short,0.01632275132275126,100,PNUTUSDT,1775495700,1775585700,0.04158,0.0409013,0.044973544973544895,trail_stop,,0.1,50.0,0.01512275132275126,0.756137566137563
short,0.0035112842249971333,106,TSLAXUSDT,1775496600,1775592000,349.16,347.934,0.03253522740290988,trail_stop,,0.1,50.0,0.002311284224997133,0.11556421124985666
short,-0.0029716312056737044,26,ZEREBROUSDT,1775523600,1775547000,0.00705,0.0070709499999999995,0.026241134751773088,trail_stop,,0.1,50.0,-0.004171631205673704,-0.2085815602836852
short,-0.05499999999999988,68,MERLUSDT,1775539800,1775601000,0.02233,0.023558149999999996,0.015673981191222555,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999997,66,APTUSDT,1775542500,1775601900,0.8272,0.872696,0.012209864603481621,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.05499999999999997,49,ADAUSDT,1775556900,1775601000,0.2436,0.256998,0.01477832512315279,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.054999999999999896,15,WLFIUSDT,1775588400,1775601900,0.09427,0.09945485,0.0022276440012729587,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.003988411032095482,119,MUSDT,1775607300,1775714400,2.6577,2.6471,0.03299845731271413,trail_stop,,0.1,50.0,0.0027884110320954827,0.13942055160477412
short,-0.055000000000000014,1,SIRENUSDT,1775621700,1775622600,0.50638,0.5342309000000001,0.15207946601366576,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.0027682737169519673,20,PIPPINUSDT,1775623500,1775641500,0.03215,0.032239000000000004,0.02643856920684282,trail_stop,,0.1,50.0,-0.003968273716951967,-0.19841368584759836
short,-0.05499999999999997,30,SKYAIUSDT,1775634300,1775661300,0.06516,0.0687438,0.012584407612031941,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.0025661764705881486,127,METUSDT,1775636100,1775750400,0.136,0.13565100000000002,0.031617647058823514,trail_stop,,0.1,50.0,0.0013661764705881487,0.06830882352940744
short,-0.055000000000000014,9,UBUSDT,1775650500,1775658600,0.0212,0.022366,0.00047169811320752793,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.05499999999999995,1,BEATUSDT,1775659500,1775660400,0.2937,0.3098535,0.0,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.00459319673761688,99,IPUSDT,1775660400,1775749500,0.5027,0.505009,0.02466679928386716,trail_stop,,0.1,50.0,-0.0057931967376168795,-0.28965983688084396
short,0.0,192,TSLAXUSDT,1775675700,1775848500,342.36,342.36,0.01369903026054445,timeout,,0.1,50.0,-0.0012,-0.06
short,0.02821835375026868,13,WLFIUSDT,1775687400,1775699100,0.09306,0.090434,0.056522673543950144,trail_stop,,0.1,50.0,0.02701835375026868,1.3509176875134339
short,0.0,192,ONDOUSDT,1775707200,1775880000,0.2504,0.2504,0.003594249201278003,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999987,151,AAVEUSDT,1775716200,1775852100,90.28,95.24539999999999,0.01163048294195832,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.054999999999999966,8,PIPPINUSDT,1775762100,1775769300,0.02934,0.0309537,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.025452747358772763,31,UAIUSDT,1775766600,1775794500,0.20729,0.2020139,0.053837618794925,trail_stop,,0.1,50.0,0.024252747358772763,1.2126373679386382
short,0.053909681757059534,6,WLFIUSDT,1775773800,1775779200,0.08924,0.0844291,0.08146571044374719,trail_stop,,0.1,50.0,0.052709681757059534,2.635484087852977
short,-0.0003893257702720484,2,QUSDT,1775808000,1775809800,0.007757,0.00776002,0.028748227407502915,trail_stop,,0.1,50.0,-0.0015893257702720483,-0.07946628851360242
short,-0.05499999999999997,1,TRADOORUSDT,1775809800,1775810700,4.3168,4.554224,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.0,192,TRUMPUSDT,1775811600,1775984400,2.854,2.854,0.02978276103714084,timeout,,0.1,50.0,-0.0012,-0.06
short,0.008657214345287833,4,SKYAIUSDT,1775816100,1775819700,0.07194,0.0713172,0.037531276063386264,trail_stop,,0.1,50.0,0.007457214345287833,0.3728607172643917
short,-0.05499999999999988,139,FETUSDT,1775820600,1775945700,0.2359,0.24887449999999997,0.01356506994489194,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.054999999999999875,38,PROMUSDT,1775850300,1775884500,1.091,1.1510049999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.030899742930591147,71,HUMAUSDT,1775854800,1775918700,0.01556,0.015079200000000001,0.05912596401028271,trail_stop,,0.1,50.0,0.029699742930591147,1.4849871465295574
short,0.004065725721508294,6,ZEREBROUSDT,1775904300,1775909700,0.009494,0.009455400000000001,0.03307352011796925,trail_stop,,0.1,50.0,0.0028657257215082945,0.14328628607541471
short,0.005753424657534224,1,BASUSDT,1775905200,1775906100,0.007519,0.00747574,0.03471206277430509,trail_stop,,0.1,50.0,0.0045534246575342245,0.22767123287671123
short,0.030668431502316525,36,METUSDT,1775908800,1775941200,0.1511,0.14646599999999999,0.058901389808074245,trail_stop,,0.1,50.0,0.029468431502316525,1.4734215751158262
short,-0.054999999999999896,17,COREUSDT,1775913300,1775928600,0.02702,0.028506099999999996,0.0,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.05499999999999995,1,TRADOORUSDT,1775923200,1775924100,2.4173,2.5502515,0.24490133620154722,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999998,41,BLURUSDT,1775924100,1775961000,0.02193,0.02313615,0.008663930688554613,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.0015706462212486281,69,AAVEUSDT,1775958300,1776020400,91.3,91.4434,0.027601314348302257,trail_stop,,0.1,50.0,-0.002770646221248628,-0.13853231106243138
short,-0.0016879180602006165,64,FARTCOINUSDT,1775958300,1776015900,0.19136,0.191683,0.02748745819398001,trail_stop,,0.1,50.0,-0.0028879180602006164,-0.14439590301003083
short,0.016561047739754878,144,FETUSDT,1775958300,1776087900,0.2367,0.23278000000000001,0.04520490071820865,trail_stop,,0.1,50.0,0.015361047739754878,0.7680523869877439
short,0.005650865312264873,6,SOONUSDT,1775979000,1775984400,0.1329,0.132149,0.034612490594431854,trail_stop,,0.1,50.0,0.004450865312264874,0.2225432656132437
short,-0.005639004149377705,115,ADAUSDT,1775984400,1776087900,0.241,0.24235900000000002,0.023651452282157606,trail_stop,,0.1,50.0,-0.006839004149377705,-0.3419502074688852
short,0.0,192,ARBUSDT,1775984400,1776157200,0.10945,0.10945,0.0,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999999,98,AVNTUSDT,1776033900,1776122100,0.13055,0.13773025,0.014936805821524375,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.054999999999999924,70,HYPEUSDT,1776033900,1776096900,40.705,42.943774999999995,0.0,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.011917754754470654,30,MUSDT,1776106800,1776133800,2.8184,2.784811,0.040696849276185075,trail_stop,,0.1,50.0,0.010717754754470654,0.5358877377235327
short,0.037614128623792195,14,QUSDT,1776125700,1776138300,0.009003,0.00866436,0.06564478507164292,trail_stop,,0.1,50.0,0.036414128623792195,1.8207064311896097
short,0.06130928928625534,1,BASUSDT,1776130200,1776131100,0.006599,0.006194420000000001,0.08864979542354896,trail_stop,,0.1,50.0,0.06010928928625534,3.0054644643127673
short,0.05159284497444627,17,HIGHUSDT,1776134700,1776150000,0.1174,0.11134300000000001,0.07921635434412268,trail_stop,,0.1,50.0,0.05039284497444627,2.5196422487223136
short,0.027793436419390576,5,GRIFFAINUSDT,1776142800,1776147300,0.015327,0.014901010000000001,0.056110132446010284,trail_stop,,0.1,50.0,0.026593436419390576,1.3296718209695289
short,-0.05499999999999998,1,TRADOORUSDT,1776149100,1776150000,5.0004,5.275422,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999997,61,PIEVERSEUSDT,1776158100,1776213000,0.4229,0.4461595,0.0014187751241427984,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.03272435897435889,22,TAOUSDT,1776166200,1776186000,249.6,241.43200000000002,0.060897435897435855,trail_stop,,0.1,50.0,0.03152435897435889,1.5762179487179444
short,0.016527144633236554,35,ZECUSDT,1776179700,1776211200,361.95,355.968,0.045171985080812174,trail_stop,,0.1,50.0,0.015327144633236554,0.7663572316618277
short,0.007582351796698563,2,SIRENUSDT,1776186000,1776187800,0.66817,0.6631037,0.036487720190969464,trail_stop,,0.1,50.0,0.0063823517966985635,0.31911758983492816
short,0.01619738824711188,33,FARTCOINUSDT,1776193200,1776222900,0.1991,0.19587510000000002,0.044851833249623274,trail_stop,,0.1,50.0,0.01499738824711188,0.749869412355594
short,-0.055000000000000014,13,MAGMAUSDT,1776204900,1776216600,0.18027,0.19018485000000002,0.001664170411050216,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.040770935723234,74,ZEREBROUSDT,1776204900,1776271500,0.010377,0.009953920000000002,0.06870964633323697,trail_stop,,0.1,50.0,0.039570935723234,1.9785467861617
short,0.03482517482517477,29,PIPPINUSDT,1776211200,1776237300,0.02574,0.0248436,0.06293706293706293,trail_stop,,0.1,50.0,0.03362517482517477,1.6812587412587385
short,-0.05499999999999993,11,UBUSDT,1776213900,1776223800,0.02409,0.02541495,0.006641760066417618,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.0,192,GUNUSDT,1776219300,1776392100,0.015576,0.015576,0.01226245505906524,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.003061138676309841,9,SKYAIUSDT,1776226500,1776234600,0.11891,0.119274,0.026154234294844855,trail_stop,,0.1,50.0,-0.004261138676309841,-0.21305693381549204
short,0.0,192,CRCLXUSDT,1776231900,1776404700,103.78,103.78,0.01956060898053576,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999988,46,PEPEUSDT,1776238200,1776279600,3.54e-06,3.7346999999999996e-06,0.001977401129943532,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999999,76,WLDUSDT,1776238200,1776306600,0.2949,0.3111195,0.0054255679891488315,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.05499999999999994,47,APTUSDT,1776298500,1776340800,0.8873,0.9361014999999999,0.013636875915699313,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,-0.05499999999999996,12,BASUSDT,1776303000,1776313800,0.006828,0.00720354,0.0,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.015813550730759553,1,UAIUSDT,1776306600,1776307500,0.23674,0.2329963,0.04447917546675683,trail_stop,,0.1,50.0,0.014613550730759553,0.7306775365379776
short,0.005119729307652255,16,MAGMAUSDT,1776322800,1776337200,0.1921,0.1911165,0.03409682457053618,trail_stop,,0.1,50.0,0.0039197293076522555,0.19598646538261277
short,-0.05499999999999984,30,SKYAIUSDT,1776324600,1776351600,0.11964,0.12622019999999998,0.01429287863590775,stop_loss,,0.1,50.0,-0.05619999999999984,-2.809999999999992
short,-0.05499999999999997,60,HIGHUSDT,1776353400,1776407400,0.1092,0.115206,0.003663003663003768,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.05499999999999999,1,SOONUSDT,1776355200,1776356100,0.1385,0.1461175,0.0,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.0549999999999999,15,HUSDT,1776358800,1776372300,0.10866,0.1146363,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.013480206205622111,40,QUSDT,1776366000,1776402000,0.010281,0.01014241,0.042213792432642776,trail_stop,,0.1,50.0,0.012280206205622111,0.6140103102811055
short,0.010700312989045361,44,BLURUSDT,1776393000,1776432600,0.02556,0.0252865,0.039514866979655734,trail_stop,,0.1,50.0,0.009500312989045362,0.4750156494522681
short,0.038963282937365035,55,XPLUSDT,1776419100,1776468600,0.13427,0.1290384,0.06695464362850971,trail_stop,,0.1,50.0,0.037763282937365035,1.8881641468682517
short,0.013624312964759118,16,WLDUSDT,1776424500,1776438900,0.3093,0.305086,0.04235370190753314,trail_stop,,0.1,50.0,0.012424312964759118,0.6212156482379559
short,-0.0049797570850203315,56,CHZUSDT,1776432600,1776483000,0.04199,0.0421991,0.024291497975708506,trail_stop,,0.1,50.0,-0.006179757085020331,-0.30898785425101655
short,0.04496636085626912,6,PIPPINUSDT,1776438000,1776443400,0.0327,0.0312296,0.07278287461773701,trail_stop,,0.1,50.0,0.04376636085626912,2.188318042813456
short,0.0003526570048308683,30,IPUSDT,1776441600,1776468600,0.621,0.620781,0.0294685990338164,trail_stop,,0.1,50.0,-0.0008473429951691316,-0.04236714975845658
short,-0.05499999999999987,8,TRBUSDT,1776449700,1776456900,20.06,21.163299999999996,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.08615965814083112,107,GUNUSDT,1776467700,1776564000,0.016147,0.014755780000000001,0.11277636712702058,trail_stop,,0.1,50.0,0.08495965814083112,4.247982907041556
short,-0.05499999999999989,9,PNUTUSDT,1776468600,1776476700,0.06513,0.06871214999999999,0.009980039920159648,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.007933061420345408,2,GRIFFAINUSDT,1776469500,1776471300,0.016672,0.01653974,0.036828214971209215,trail_stop,,0.1,50.0,0.006733061420345408,0.3366530710172704
short,0.0024057499321941175,4,MERLUSDT,1776469500,1776473100,0.03687,0.0367813,0.03146189313805265,trail_stop,,0.1,50.0,0.0012057499321941176,0.06028749660970588
short,0.0014044761595848067,15,COREUSDT,1776471300,1776484800,0.03083,0.0307867,0.030489782679208557,trail_stop,,0.1,50.0,0.00020447615958480683,0.010223807979240341
short,0.02853037230568263,9,BIOUSDT,1776476700,1776484800,0.03062,0.0297464,0.056825604180274394,trail_stop,,0.1,50.0,0.02733037230568263,1.3665186152841315
short,0.0204092730394962,191,CRCLXUSDT,1776476700,1776648600,104.82,102.6807,0.048941041785918675,trail_stop,,0.1,50.0,0.0192092730394962,0.96046365197481
short,0.0013776295879698542,5,TRADOORUSDT,1776483900,1776488400,7.4679,7.457612,0.030463718046572667,trail_stop,,0.1,50.0,0.00017762958796985434,0.008881479398492717
short,0.03281676808654489,3,BASUSDT,1776492000,1776494700,0.007395,0.00715232,0.060987153482082494,trail_stop,,0.1,50.0,0.03161676808654489,1.5808384043272445
short,-0.002134609039920923,5,QUSDT,1776496500,1776501000,0.009093,0.009112410000000001,0.0270537776311448,trail_stop,,0.1,50.0,-0.003334609039920923,-0.16673045199604614
short,0.05298895386614687,110,PENGUUSDT,1776501000,1776600000,0.007695,0.0072872499999999995,0.08057179987004548,trail_stop,,0.1,50.0,0.05178895386614687,2.5894476933073434
short,0.02169782330345705,121,PEPEUSDT,1776501000,1776609900,3.905e-06,3.82027e-06,0.05019206145966707,trail_stop,,0.1,50.0,0.02049782330345705,1.0248911651728525
short,0.06388702984874842,109,VIRTUALUSDT,1776501900,1776600000,0.7471,0.69937,0.09115245616383341,trail_stop,,0.1,50.0,0.06268702984874841,3.1343514924374203
short,0.034642433234421295,1,GENIUSUSDT,1776564900,1776565800,0.674,0.6506510000000001,0.06275964391691395,trail_stop,,0.1,50.0,0.033442433234421295,1.6721216617210648
short,-0.054999999999999896,40,COREUSDT,1776565800,1776601800,0.02838,0.029940899999999996,0.013742071881606695,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.02091875757858409,3,HUSDT,1776606300,1776609000,0.10721,0.1049673,0.049435686969499106,trail_stop,,0.1,50.0,0.01971875757858409,0.9859378789292045
short,-0.0549999999999999,5,UAIUSDT,1776608100,1776612600,0.20686,0.21823729999999997,0.006477811079957364,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.007275181590280892,33,ZECUSDT,1776618900,1776648600,311.14,308.8764,0.03618949668959308,trail_stop,,0.1,50.0,0.0060751815902808926,0.3037590795140446
short,0.004092449408171024,82,HYPEUSDT,1776621600,1776695400,41.904,41.732510000000005,0.033099465444826275,trail_stop,,0.1,50.0,0.002892449408171024,0.1446224704085512
short,-0.05499999999999984,7,PROMUSDT,1776629700,1776636000,2.2412,2.3644659999999997,0.007005175798679398,stop_loss,,0.1,50.0,-0.05619999999999984,-2.809999999999992
short,0.00893882937432073,33,ZEREBROUSDT,1776632400,1776662100,0.012882,0.01276685,0.037804688712932744,trail_stop,,0.1,50.0,0.00773882937432073,0.3869414687160365
short,0.00455871626549964,47,BIOUSDT,1776644100,1776686400,0.02742,0.027295,0.03355215171407734,trail_stop,,0.1,50.0,0.00335871626549964,0.167935813274982
short,-0.05499999999999999,185,AVNTUSDT,1776650400,1776816900,0.13306,0.1403783,0.010822185480234664,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.037313049067923806,1,BEATUSDT,1776650400,1776651300,0.4667,0.44928599999999996,0.06535247482322697,trail_stop,,0.1,50.0,0.03611304906792381,1.8056524533961904
short,0.29689925756020996,39,GRIFFAINUSDT,1776652200,1776687300,0.016567,0.01164827,0.31737791996136894,trail_stop,,0.1,50.0,0.29569925756021,14.7849628780105
short,-0.05499999999999991,14,PNUTUSDT,1776662100,1776674700,0.05562,0.0586791,0.014383315354189177,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,TRBUSDT,1776679200,1776852000,18.27,18.27,0.014778325123152686,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999992,66,QUSDT,1776693600,1776753000,0.008866,0.00935363,0.0075569591698625175,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.009081332447565689,25,XPLUSDT,1776696300,1776718800,0.10537,0.1063269,0.02030938597323719,trail_stop,,0.1,50.0,-0.010281332447565688,-0.5140666223782844
short,-0.05499999999999997,1,SIRENUSDT,1776698100,1776699000,0.74268,0.7835274,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.011477704804701016,25,GENIUSUSDT,1776699900,1776722400,0.5786,0.571959,0.04026961631524367,trail_stop,,0.1,50.0,0.010277704804701016,0.5138852402350508
short,0.009638448998602726,67,SOONUSDT,1776726900,1776787200,0.17176,0.1701045,0.038483931066604596,trail_stop,,0.1,50.0,0.008438448998602726,0.4219224499301363
short,-0.00736870310825288,6,MERLUSDT,1776737700,1776743100,0.03732,0.037594999999999996,0.021972132904608824,trail_stop,,0.1,50.0,-0.00856870310825288,-0.428435155412644
short,0.016027186175774585,3,GRIFFAINUSDT,1776776400,1776779100,0.018171,0.01787977,0.04468658852016951,trail_stop,,0.1,50.0,0.014827186175774585,0.7413593087887292
short,0.021700429098892166,21,CRCLXUSDT,1776783600,1776802500,100.21,98.03540000000001,0.050194591358147765,trail_stop,,0.1,50.0,0.020500429098892166,1.0250214549446084
short,0.009294395678595562,3,HIGHUSDT,1776789900,1776792600,0.2962,0.293447,0.03814989871708316,trail_stop,,0.1,50.0,0.008094395678595562,0.40471978392977814
short,0.033322999316903995,53,GUNUSDT,1776806100,1776853800,0.019031,0.01839683,0.06147864011349908,trail_stop,,0.1,50.0,0.032122999316903995,1.6061499658451999
short,-0.05499999999999997,9,PROMUSDT,1776811500,1776819600,2.2737,2.3987534999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.020144583756918577,1,PIEVERSEUSDT,1776817800,1776818700,0.8853,0.867466,0.048684061899920965,trail_stop,,0.1,50.0,0.018944583756918577,0.9472291878459289
short,-0.05499999999999996,11,TRADOORUSDT,1776832200,1776842100,7.6997,8.1231835,0.003948205774250971,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.054999999999999855,39,MERLUSDT,1776834900,1776870000,0.03485,0.036766749999999994,0.014060258249641246,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.05500000000000001,15,SKYAIUSDT,1776843000,1776856500,0.16372,0.1727246,0.006230149034937656,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,0.029704538341158,1,ZEREBROUSDT,1776846600,1776847500,0.015975,0.01550047,0.05796557120500781,trail_stop,,0.1,50.0,0.028504538341158,1.4252269170579
short,0.0,76,CHZUSDT,1776861000,1776929400,0.04665,0.04665,0.016077170418006298,timeout,,0.1,50.0,-0.0012,-0.06
short,0.005537038069226786,33,SOONUSDT,1776863700,1776893400,0.17941,0.1784166,0.034501978707987144,trail_stop,,0.1,50.0,0.004337038069226786,0.2168519034613393
short,0.012291488146243994,9,MAGMAUSDT,1776868200,1776876300,0.14004,0.1383187,0.041059697229363076,trail_stop,,0.1,50.0,0.011091488146243994,0.5545744073121998
short,0.0,67,GRIFFAINUSDT,1776869100,1776929400,0.016922,0.016922,0.0306110388842927,timeout,,0.1,50.0,-0.0012,-0.06
short,0.03333684549419019,21,UAIUSDT,1776885300,1776904200,0.34167,0.3302798,0.06149208300406818,trail_stop,,0.1,50.0,0.03213684549419019,1.6068422747095097
short,0.0,47,PIPPINUSDT,1776887100,1776929400,0.02407,0.02407,0.023680930619027877,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,36,TSLAXUSDT,1776897000,1776929400,380.02,380.02,0.002999842113572934,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.007153419593345685,24,FLOKIUSDT,1776904200,1776925800,3.246e-05,3.26922e-05,0.022181146025878003,trail_stop,,0.1,50.0,-0.008353419593345686,-0.4176709796672843
short,0.0,0,HIGHUSDT,1776929400,1776929400,0.2374,0.2374,0.0,timeout,,0.1,50.0,-0.0012,-0.06
