direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.005303244005641735,20,BLURUSDT,1776162600,1776180600,0.02127,0.0213828,0.023977433004231313,trail_stop,,0.1,50.0,-0.0065032440056417345,-0.3251622002820867
short,-0.003746813933729843,104,DOTUSDT,1776177000,1776270600,1.177,1.18141,0.02548853016142738,trail_stop,,0.1,50.0,-0.004946813933729843,-0.24734069668649214
short,0.12617898876091127,1,SIRENUSDT,1776183300,1776184200,0.71714,0.6266520000000001,0.15163008617564205,trail_stop,,0.1,50.0,0.12497898876091126,6.248949438045563
short,-0.054999999999999986,68,HUSDT,1776191400,1776252600,0.09689,0.10221895,0.018474558777995663,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.05499999999999995,139,AVNTUSDT,1776197700,1776322800,0.12981,0.13694955,0.005161389723441983,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999993,81,PUMPUSDT,1776204900,1776277800,0.00183,0.00193065,0.011475409836065556,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000005,58,SOONUSDT,1776206700,1776258900,0.1255,0.1324025,0.011155378486055764,stop_loss,,0.1,50.0,-0.05620000000000005,-2.8100000000000023
short,-0.008324240062353909,6,PIPPINUSDT,1776270600,1776276000,0.02566,0.0258736,0.021044427123928247,trail_stop,,0.1,50.0,-0.009524240062353908,-0.4762120031176954
short,-0.006089285714285733,10,APTUSDT,1776297600,1776306600,0.896,0.901456,0.02321428571428576,trail_stop,,0.1,50.0,-0.0072892857142857325,-0.36446428571428663
short,-0.054999999999999834,55,SKYAIUSDT,1776302100,1776351600,0.12207,0.12878384999999998,0.0339149668223151,stop_loss,,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,0.015813550730759553,1,UAIUSDT,1776306600,1776307500,0.23674,0.2329963,0.04447917546675683,trail_stop,,0.1,50.0,0.014613550730759553,0.7306775365379776
short,0.011653824274706478,17,MAGMAUSDT,1776321900,1776337200,0.19337,0.1911165,0.04044060609194805,trail_stop,,0.1,50.0,0.010453824274706479,0.5226912137353239
short,-0.005265604642899447,82,ZECUSDT,1776356100,1776429900,337.72,339.49830000000003,0.024013976074854948,trail_stop,,0.1,50.0,-0.006465604642899447,-0.32328023214497237
short,-0.005331762858264699,8,BLURUSDT,1776384900,1776392100,0.02547,0.0256058,0.023949744797801313,trail_stop,,0.1,50.0,-0.006531762858264699,-0.32658814291323496
short,0.006064802717533289,1,BIOUSDT,1776387600,1776388500,0.03827,0.0380379,0.03501437157042072,trail_stop,,0.1,50.0,0.004864802717533289,0.24324013587666446
short,0.02763837477681491,39,UAIUSDT,1776401100,1776436200,0.22963,0.2232834,0.05595958716195619,trail_stop,,0.1,50.0,0.02643837477681491,1.3219187388407456
short,0.11502816080792382,1,QUSDT,1776402000,1776402900,0.010298,0.00911344,0.14080403961934354,trail_stop,,0.1,50.0,0.11382816080792381,5.69140804039619
short,-0.0056017925736234755,9,WLDUSDT,1776423600,1776431700,0.3124,0.31415,0.02368758002560825,trail_stop,,0.1,50.0,-0.006801792573623475,-0.34008962868117376
short,-0.007385229540918326,19,TRBUSDT,1776427200,1776444300,20.04,20.188000000000002,0.021956087824351184,trail_stop,,0.1,50.0,-0.008585229540918326,-0.4292614770459163
short,0.10182341098648266,7,PIPPINUSDT,1776437100,1776443400,0.03477,0.0312296,0.12798389416163367,trail_stop,,0.1,50.0,0.10062341098648266,5.031170549324133
short,-0.004660904255319186,18,CRCLXUSDT,1776438900,1776455100,105.28,105.7707,0.024601063829787266,trail_stop,,0.1,50.0,-0.005860904255319186,-0.2930452127659593
short,-0.05499999999999988,34,IPUSDT,1776440700,1776471300,0.6092,0.6427059999999999,0.01066973079448449,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.03182472989195687,9,XPLUSDT,1776460500,1776468600,0.13328,0.1290384,0.060024009603841584,trail_stop,,0.1,50.0,0.030624729891956873,1.5312364945978436
short,0.00499623122861947,3,GRIFFAINUSDT,1776465900,1776468600,0.017247,0.01716083,0.03397692352293151,trail_stop,,0.1,50.0,0.0037962312286194703,0.18981156143097352
short,0.09662177053997795,108,GUNUSDT,1776466800,1776564000,0.016334,0.014755780000000001,0.1229337578058039,trail_stop,,0.1,50.0,0.09542177053997794,4.771088526998897
short,0.06725793544945315,147,VIRTUALUSDT,1776467700,1776600000,0.7498,0.69937,0.09442518004801277,trail_stop,,0.1,50.0,0.06605793544945314,3.302896772472657
short,-0.009360417238539885,20,MERLUSDT,1776468600,1776486600,0.03643,0.036771000000000005,0.02003842986549532,trail_stop,,0.1,50.0,-0.010560417238539885,-0.5280208619269943
short,0.05457853810264369,1,COREUSDT,1776470400,1776471300,0.03215,0.030395300000000004,0.08211508553654732,trail_stop,,0.1,50.0,0.05337853810264369,2.6689269051321842
short,-0.054999999999999945,9,BLURUSDT,1776471300,1776479400,0.0247,0.0260585,0.003238866396761142,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.02853037230568263,9,BIOUSDT,1776476700,1776484800,0.03062,0.0297464,0.056825604180274394,trail_stop,,0.1,50.0,0.02733037230568263,1.3665186152841315
short,0.022273605150214464,6,QUSDT,1776495600,1776501000,0.00932,0.009112410000000001,0.05075107296137333,trail_stop,,0.1,50.0,0.021073605150214465,1.0536802575107231
short,0.09696917140007802,50,UAIUSDT,1776495600,1776540600,0.23063,0.208266,0.12327104019425057,trail_stop,,0.1,50.0,0.09576917140007801,4.7884585700039
short,0.062250675588727405,111,PENGUUSDT,1776500100,1776600000,0.007771,0.0072872499999999995,0.08956376270750231,trail_stop,,0.1,50.0,0.061050675588727406,3.0525337794363705
short,0.02039518253669555,109,ONDOUSDT,1776506400,1776604500,0.2657,0.260281,0.048927361686112204,trail_stop,,0.1,50.0,0.01919518253669555,0.9597591268347775
short,0.04546955624354998,18,SOONUSDT,1776540600,1776556800,0.1938,0.184988,0.07327141382868932,trail_stop,,0.1,50.0,0.04426955624354998,2.213477812177499
short,0.007241735537189965,23,COREUSDT,1776557700,1776578400,0.02904,0.028829700000000003,0.03615702479338839,trail_stop,,0.1,50.0,0.006041735537189966,0.30208677685949825
short,0.0017621145374449843,114,CRVUSDT,1776564000,1776666600,0.227,0.2266,0.03083700440528637,trail_stop,,0.1,50.0,0.0005621145374449844,0.028105726872249222
short,0.024268698358192706,3,QUSDT,1776582900,1776585600,0.009319,0.009092840000000001,0.05268805665843958,trail_stop,,0.1,50.0,0.023068698358192707,1.1534349179096353
short,-0.05499999999999998,4,TRADOORUSDT,1776603600,1776607200,6.3405,6.689227499999999,0.000725494834792199,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.054999999999999924,1,SKYAIUSDT,1776605400,1776606300,0.15971,0.16849404999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.0010252944583897916,68,HUSDT,1776609900,1776671100,0.10358,0.10347379999999999,0.03012164510523278,trail_stop,,0.1,50.0,-0.00017470554161020833,-0.008735277080510417
short,0.008881262868908717,22,BIOUSDT,1776614400,1776634200,0.02914,0.0288812,0.037748798901853134,trail_stop,,0.1,50.0,0.007681262868908717,0.38406314344543585
short,-0.005776337892968478,45,UBUSDT,1776616200,1776656700,0.04167,0.041910699999999995,0.023518118550516002,trail_stop,,0.1,50.0,-0.006976337892968478,-0.3488168946484239
short,0.058012383900928846,22,MONUSDT,1776618000,1776637800,0.0323,0.0304262,0.08544891640866879,trail_stop,,0.1,50.0,0.056812383900928846,2.8406191950464423
short,0.024445759368836324,10,PIPPINUSDT,1776635100,1776644100,0.02535,0.0247303,0.05285996055226828,trail_stop,,0.1,50.0,0.023245759368836324,1.1622879684418161
short,-0.054999999999999875,1,HIGHUSDT,1776645900,1776646800,0.2628,0.27725399999999994,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.02091871065769478,10,MAGMAUSDT,1776645900,1776654900,0.18428,0.1804251,0.04943564141523772,trail_stop,,0.1,50.0,0.01971871065769478,0.985935532884739
short,-0.055000000000000035,185,AVNTUSDT,1776649500,1776816000,0.1328,0.140104,0.008885542168674807,stop_loss,,0.1,50.0,-0.056200000000000035,-2.810000000000002
short,0.06646667476760437,1,MUSDT,1776656700,1776657600,3.2918,3.0730049999999998,0.09365696579379064,trail_stop,,0.1,50.0,0.06526667476760437,3.263333738380218
short,-0.008838403792967218,5,ZEREBROUSDT,1776657600,1776662100,0.012655,0.01276685,0.020545239035954153,trail_stop,,0.1,50.0,-0.010038403792967217,-0.5019201896483608
short,0.009392982456140323,9,PNUTUSDT,1776661200,1776669300,0.057,0.056464600000000004,0.03824561403508774,trail_stop,,0.1,50.0,0.008192982456140323,0.40964912280701615
short,-0.05499999999999993,46,FARTCOINUSDT,1776666600,1776708000,0.19372,0.2043746,0.0,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.026925779988372804,7,SIRENUSDT,1776675600,1776681900,0.77405,0.7532081,0.05526774756152708,trail_stop,,0.1,50.0,0.025725779988372804,1.2862889994186402
short,0.0,192,TRBUSDT,1776677400,1776850200,18.21,18.21,0.011532125205930853,timeout,,0.1,50.0,-0.0012,-0.06
short,0.027941836963844804,13,QUSDT,1776681000,1776692700,0.008906,0.008657149999999999,0.05625421064450948,trail_stop,,0.1,50.0,0.026741836963844804,1.3370918481922403
short,-0.004220816018133737,26,XPLUSDT,1776695400,1776718800,0.10588,0.1063269,0.02502833396297695,trail_stop,,0.1,50.0,-0.005420816018133737,-0.27104080090668686
short,-0.05499999999999998,37,HUMAUSDT,1776700800,1776734100,0.01928,0.020340399999999998,0.007261410788381628,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.32842572542226073,1,PIEVERSEUSDT,1776709800,1776710700,0.9236,0.620266,0.34798614118666094,trail_stop,,0.1,50.0,0.32722572542226075,16.361286271113038
short,0.07355758502417464,11,PROMUSDT,1776716100,1776726000,2.4199,2.241898,0.10054134468366464,trail_stop,,0.1,50.0,0.07235758502417464,3.617879251208732
short,0.02740486128161055,16,UBUSDT,1776719700,1776734100,0.04073,0.039613800000000005,0.05573287503068994,trail_stop,,0.1,50.0,0.02620486128161055,1.3102430640805276
short,0.022504833889962907,4,GENIUSUSDT,1776735900,1776739500,0.5689,0.5560970000000001,0.05097556688345916,trail_stop,,0.1,50.0,0.021304833889962908,1.0652416944981453
short,-0.002835744462937055,28,MAGMAUSDT,1776741300,1776766500,0.15622,0.15666300000000002,0.02637306362821652,trail_stop,,0.1,50.0,-0.004035744462937055,-0.20178722314685274
short,-0.004644874899112184,20,PIPPINUSDT,1776760200,1776778200,0.02478,0.0248951,0.02461662631154154,trail_stop,,0.1,50.0,-0.005844874899112184,-0.2922437449556092
short,0.010622555410691042,1,HIGHUSDT,1776761100,1776762000,0.3068,0.303541,0.03943937418513689,trail_stop,,0.1,50.0,0.009422555410691043,0.4711277705345521
short,0.014070213933077334,10,MERLUSDT,1776770100,1776779100,0.03646,0.035947,0.042786615469007104,trail_stop,,0.1,50.0,0.012870213933077334,0.6435106966538667
short,0.039158403721385765,41,SKYAIUSDT,1776771900,1776808800,0.16338,0.1569823,0.06714408128289881,trail_stop,,0.1,50.0,0.037958403721385765,1.8979201860692883
short,-0.0549999999999999,20,SIRENUSDT,1776785400,1776803400,0.73463,0.7750346499999999,0.008426010372568543,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.019057434460676283,13,CRCLXUSDT,1776790800,1776802500,99.94,98.03540000000001,0.04762857714628768,trail_stop,,0.1,50.0,0.017857434460676284,0.8928717230338142
short,-0.001563402889245657,19,BLURUSDT,1776806100,1776823200,0.03115,0.031198700000000003,0.027608346709470294,trail_stop,,0.1,50.0,-0.002763402889245657,-0.13817014446228285
short,-0.055000000000000014,55,PROMUSDT,1776810600,1776860100,2.2896,2.415528,0.00921558350803639,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.05730710715061949,2,PIEVERSEUSDT,1776816900,1776818700,0.9202,0.867466,0.08476418169963058,trail_stop,,0.1,50.0,0.05610710715061949,2.8053553575309746
short,0.029704538341158,1,ZEREBROUSDT,1776846600,1776847500,0.015975,0.01550047,0.05796557120500781,trail_stop,,0.1,50.0,0.028504538341158,1.4252269170579
short,0.0011111111111111243,4,HIGHUSDT,1776849300,1776852900,0.2781,0.277791,0.030204962243797262,trail_stop,,0.1,50.0,-8.888888888887556e-05,-0.0044444444444437774
short,0.15164328657314627,1,QUSDT,1776850200,1776851100,0.010978,0.00931326,0.17635270541082165,trail_stop,,0.1,50.0,0.15044328657314626,7.522164328657313
short,-0.0014191908493964107,21,CHZUSDT,1776860100,1776879000,0.04721,0.047277000000000007,0.027748358398644327,trail_stop,,0.1,50.0,-0.0026191908493964104,-0.13095954246982053
short,0.04940806649262074,34,SOONUSDT,1776862800,1776893400,0.18769,0.1784166,0.0770952101870104,trail_stop,,0.1,50.0,0.048208066492620744,2.4104033246310372
short,0.059184464698680606,14,MAGMAUSDT,1776863700,1776876300,0.14702,0.1383187,0.08658685893075785,trail_stop,,0.1,50.0,0.057984464698680606,2.89922323493403
short,0.02240698534852737,15,UAIUSDT,1776890700,1776904200,0.33785,0.3302798,0.05088056829954117,trail_stop,,0.1,50.0,0.02120698534852737,1.0603492674263686
short,0.042910365987288916,11,ORDIUSDT,1776895200,1776905100,4.563,4.3672,0.0707867630944553,trail_stop,,0.1,50.0,0.04171036598728892,2.0855182993644457
short,-0.054999999999999875,4,GUNUSDT,1776897900,1776901500,0.01587,0.016742849999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0,33,PNUTUSDT,1776899700,1776929400,0.0551,0.0551,0.03920145190562617,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,33,PUMPUSDT,1776899700,1776929400,0.0018569,0.0018569,0.03764338413484847,timeout,,0.1,50.0,-0.0012,-0.06
short,0.011824580400649655,6,METUSDT,1776902400,1776907800,0.1847,0.182516,0.04060638873849489,trail_stop,,0.1,50.0,0.010624580400649656,0.5312290200324827
short,-0.007985180963237465,3,EDGEXUSDT,1776906000,1776908700,1.4036,1.414808,0.021373610715303526,trail_stop,,0.1,50.0,-0.009185180963237465,-0.45925904816187324
short,0.0,26,XPLUSDT,1776906000,1776929400,0.10133,0.10133,0.027829862824435045,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,24,APTUSDT,1776907800,1776929400,0.9417,0.9417,0.009026229160029682,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,20,PROMUSDT,1776911400,1776929400,2.2286,2.2286,0.0,timeout,,0.1,50.0,-0.0012,-0.06
