direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.04734432234432219,6,ORDIUSDT,1738515600000000000,1738521000000000000,16.38,15.604500000000002,0.07509157509157502,trail_stop
short,0.0037846614127262797,3,DOGEUSDT,1738518300000000000,1738521000000000000,0.27408,0.27304269999999997,0.03280064214827787,trail_stop
short,0.04188504960656861,3,STRKUSDT,1738518300000000000,1738521000000000000,0.2923,0.280057,0.0697913102976395,trail_stop
short,0.0020033375715194303,6,HBARUSDT,1738519200000000000,1738524600000000000,0.25168,0.2511758,0.031071201525747064,trail_stop
short,0.028123303120170466,1,XRPUSDT,1738544400000000000,1738545300000000000,2.3941,2.32677,0.05643039137880623,trail_stop
short,-0.00019534459151072445,2,AAVEUSDT,1738548900000000000,1738550700000000000,219.1,219.1428,0.02893655864901873,trail_stop
short,-0.05499999999999996,3,ADAUSDT,1738548900000000000,1738551600000000000,0.602,0.63511,0.0004983388704318388,stop_loss
short,0.01591085271317839,3,APTUSDT,1738548900000000000,1738551600000000000,5.16,5.0779,0.04457364341085279,trail_stop
short,0.01865117453902501,2,ARBUSDT,1738548900000000000,1738550700000000000,0.3959,0.388516,0.04723415003788835,trail_stop
short,0.011916066129715921,3,AVAXUSDT,1738548900000000000,1738551600000000000,23.59,23.3089,0.04069520983467575,trail_stop
short,-0.054999999999999924,27,ORDIUSDT,1738647000000000000,1738671300000000000,11.87,12.522849999999998,0.010951979780960321,stop_loss
short,-0.005990769111430022,5,AAVEUSDT,1738700100000000000,1738704600000000000,257.83,259.3746,0.023309932901524225,trail_stop
short,0.0034173481699960096,11,ADAUSDT,1738700100000000000,1738710000000000000,0.7459,0.743351,0.03244402734951066,trail_stop
short,0.004810364250844774,11,AVAXUSDT,1738700100000000000,1738710000000000000,26.63,26.501900000000003,0.03379647014645132,trail_stop
short,0.007403961584633807,11,BCHUSDT,1738700100000000000,1738710000000000000,333.2,330.733,0.03631452581032403,trail_stop
short,0.016415040183696827,11,XLMUSDT,1738700100000000000,1738710000000000000,0.3484,0.342681,0.045063145809414444,trail_stop
short,-0.05499999999999998,40,FETUSDT,1739006100000000000,1739042100000000000,0.696,0.7342799999999999,0.0,stop_loss
short,-0.05499999999999986,10,SUIUSDT,1739137500000000000,1739146500000000000,2.923,3.0837649999999996,0.01703729045501192,stop_loss
short,-0.05499999999999998,8,AAVEUSDT,1739138400000000000,1739145600000000000,232.01,244.77055,0.0009913365803197697,stop_loss
short,-0.05499999999999997,8,ADAUSDT,1739138400000000000,1739145600000000000,0.6562,0.692291,0.0,stop_loss
short,-0.054999999999999896,9,ARBUSDT,1739138400000000000,1739146500000000000,0.4319,0.45565449999999996,0.000694605232692805,stop_loss
short,-0.05499999999999992,8,AVAXUSDT,1739138400000000000,1739145600000000000,23.88,25.193399999999997,0.0,stop_loss
short,-0.0094,2,LINKUSDT,1739368800000000000,1739370600000000000,18.0,18.1692,0.01999999999999997,trail_stop
short,-0.054999999999999896,12,AAVEUSDT,1739369700000000000,1739380500000000000,235.26,248.19929999999997,0.01487715718779223,stop_loss
short,-0.007991452991452958,8,PEPEUSDT,1739371500000000000,1739378700000000000,9.36e-06,9.4348e-06,0.021367521367521344,trail_stop
short,0.0027764518695304464,7,RUNEUSDT,1739750400000000000,1739756700000000000,1.257,1.2535100000000001,0.03182179793158299,trail_stop
short,-0.004209191759112619,70,BCHUSDT,1739860200000000000,1739923200000000000,315.5,316.82800000000003,0.025039619651346996,trail_stop
short,0.0010872727272729062,14,EDUUSDT,1739860200000000000,1739872800000000000,0.275,0.274701,0.030181818181818285,trail_stop
short,0.01150746268656728,58,BLURUSDT,1739861100000000000,1739913300000000000,0.134,0.132458,0.040298507462686685,trail_stop
short,0.003225806451612925,48,DOTUSDT,1739861100000000000,1739904300000000000,4.712,4.6968,0.032258064516129066,trail_stop
short,-0.005474723302422945,10,SOLUSDT,1739861100000000000,1739870100000000000,167.15,168.0651,0.02381094825007489,trail_stop
short,0.06019264448336254,26,LDOUSDT,1740152700000000000,1740176100000000000,1.713,1.60989,0.08756567425569184,trail_stop
short,0.024621212121212037,35,CHZUSDT,1740153600000000000,1740185100000000000,0.0528,0.051500000000000004,0.05303030303030297,trail_stop
short,0.05785634118967463,27,ARBUSDT,1740410100000000000,1740434400000000000,0.4455,0.41972499999999996,0.08529741863075203,trail_stop
short,0.04131025558071823,23,BCHUSDT,1740413700000000000,1740434400000000000,309.1,296.331,0.0692332578453576,trail_stop
short,0.039287148594377576,8,GALAUSDT,1740427200000000000,1740434400000000000,0.01992,0.0191374,0.06726907630522093,trail_stop
short,0.017128209509975654,1,XRPUSDT,1740436200000000000,1740437100000000000,2.3407,2.300608,0.04575554321356858,trail_stop
short,-0.00783267656865722,17,ZECUSDT,1740436200000000000,1740451500000000000,32.99,33.248400000000004,0.021521673234313452,trail_stop
short,-0.006930734135213661,4,DASHUSDT,1740438000000000000,1740441600000000000,24.11,24.2771,0.02239734549979258,trail_stop
short,0.019600867678958758,4,EDUUSDT,1740438000000000000,1740441600000000000,0.2305,0.22598200000000002,0.04815618221258134,trail_stop
short,0.025675675675675507,33,ORDIUSDT,1740438000000000000,1740467700000000000,10.36,10.094000000000001,0.05405405405405393,trail_stop
short,-0.000997174785156115,19,BTCUSDT,1740468600000000000,1740485700000000000,89405.59,89494.743,0.028158082732858098,trail_stop
short,-0.054999999999999945,51,ETHUSDT,1740468600000000000,1740514500000000000,2366.19,2496.33045,0.0038627498214428564,stop_loss
short,-0.055,18,HIGHUSDT,1740468600000000000,1740484800000000000,0.811,0.8556050000000001,0.007398273736128243,stop_loss
short,-0.009250604351329543,11,BLURUSDT,1740469500000000000,1740479400000000000,0.1241,0.125248,0.02014504431909752,trail_stop
short,0.004943457189014497,3,ORDIUSDT,1740703500000000000,1740706200000000000,12.38,12.318800000000001,0.03392568659127625,trail_stop
short,0.054639696586599326,28,PEPEUSDT,1740707100000000000,1740732300000000000,7.91e-06,7.4778e-06,0.08217446270543623,trail_stop
short,0.04151753758052979,30,SHIBUSDT,1740707100000000000,1740734100000000000,1.397e-05,1.3389999999999999e-05,0.06943450250536871,trail_stop
short,0.045218348623853204,29,XLMUSDT,1740707100000000000,1740733200000000000,0.2725,0.260178,0.07302752293577992,trail_stop
short,0.04612427018559821,27,XRPUSDT,1740707100000000000,1740731400000000000,2.1067,2.0095300000000003,0.07390705843261972,trail_stop
short,0.044037832310838326,28,DOGEUSDT,1740708000000000000,1740733200000000000,0.1956,0.18698620000000002,0.07188139059304698,trail_stop
short,0.04260598334183226,51,BNBUSDT,1741014000000000000,1741059900000000000,588.3,563.2349,0.07049124596294394,trail_stop
short,0.04915553758099549,19,ETHUSDT,1741014000000000000,1741031100000000000,2274.82,2163.0,0.07685003648640339,trail_stop
short,0.059744982290436816,18,ARBUSDT,1741014900000000000,1741031100000000000,0.4235,0.398198,0.08713105076741438,trail_stop
short,0.0814629258517034,41,CHZUSDT,1741014900000000000,1741051800000000000,0.0499,0.045835,0.1082164328657315,trail_stop
short,0.08543103448275854,18,EDUUSDT,1741014900000000000,1741031100000000000,0.2204,0.20157100000000003,0.11206896551724137,trail_stop
short,0.0018762088974852895,13,BCHUSDT,1741052700000000000,1741064400000000000,310.2,309.61800000000005,0.030947775628626585,trail_stop
short,-0.007362637362637446,2,APTUSDT,1741053600000000000,1741055400000000000,5.46,5.5002,0.021978021978021997,trail_stop
short,-0.003432539682539789,12,AVAXUSDT,1741053600000000000,1741064400000000000,20.16,20.229200000000002,0.02579365079365077,trail_stop
short,-0.006767511722134312,61,BTCUSDT,1741053600000000000,1741108500000000000,83380.72,83945.0,0.022555813862005523,trail_stop
short,-0.05499999999999994,5,AAVEUSDT,1741094100000000000,1741098600000000000,184.03,194.15165,0.014454165081780126,stop_loss
short,0.005469997044043655,6,SOLUSDT,1741101300000000000,1741106700000000000,135.32,134.5798,0.034436890334023036,trail_stop
short,-0.0028304682868998065,4,UNIUSDT,1741101300000000000,1741104900000000000,6.748,6.7671,0.026378186129223463,trail_stop
short,-0.05499999999999999,51,ARBUSDT,1741308300000000000,1741354200000000000,0.389,0.410395,0.006169665809768672,stop_loss
short,-0.05499999999999995,51,AVAXUSDT,1741308300000000000,1741354200000000000,19.95,21.04725,0.013533834586466145,stop_loss
short,0.0006953642384105562,68,FETUSDT,1741308300000000000,1741369500000000000,0.604,0.60358,0.029801324503311286,trail_stop
short,-0.05499999999999993,34,LTCUSDT,1741308300000000000,1741338900000000000,98.65,104.07575,0.010440952863659413,stop_loss
short,-0.05499999999999989,29,PEPEUSDT,1741308300000000000,1741334400000000000,6.54e-06,6.899699999999999e-06,0.015290519877675823,stop_loss
short,-0.00255259467040669,110,SEIUSDT,1741425300000000000,1741524300000000000,0.2139,0.214446,0.026647966339410988,trail_stop
short,0.003345323741007145,27,FETUSDT,1741501800000000000,1741526100000000000,0.556,0.5541400000000001,0.03237410071942449,trail_stop
short,0.048802751869978706,38,HBARUSDT,1741516200000000000,1741550400000000000,0.21658,0.2060103,0.07650752608735803,trail_stop
short,-0.003525091799265734,4,EDUUSDT,1741529700000000000,1741533300000000000,0.1634,0.163976,0.02570379436964493,trail_stop
short,0.028744170616113764,43,ETHUSDT,1741529700000000000,1741568400000000000,2110.0,2049.3498,0.057033175355450196,trail_stop
short,0.059109414758269745,1,RUNEUSDT,1741593600000000000,1741594500000000000,1.179,1.10931,0.08651399491094156,trail_stop
short,-0.0061451363870303685,25,SEIUSDT,1741598100000000000,1741620600000000000,0.1943,0.195494,0.023160061760164715,trail_stop
short,-0.0009078681909885423,20,EDUUSDT,1741634100000000000,1741652100000000000,0.1487,0.148835,0.028244788164088833,trail_stop
short,-0.05499999999999992,14,BLURUSDT,1741653900000000000,1741666500000000000,0.0917,0.0967435,0.01744820065430757,stop_loss
short,-0.05499999999999988,6,FETUSDT,1741653900000000000,1741659300000000000,0.432,0.45575999999999994,0.016203703703703717,stop_loss
short,-0.054999999999999966,5,SOLUSDT,1741653900000000000,1741658400000000000,113.93,120.19615,0.0007021855525323663,stop_loss
short,-0.05499999999999996,16,LDOUSDT,1741654800000000000,1741669200000000000,0.834,0.8798699999999999,0.016786570743405293,stop_loss
short,-0.05499999999999994,18,ZECUSDT,1741752900000000000,1741769100000000000,28.34,29.898699999999998,0.0,stop_loss
short,-0.055,8,SEIUSDT,1741762800000000000,1741770000000000000,0.1799,0.1897945,0.0,stop_loss
short,-0.05499999999999994,85,ADAUSDT,1742306400000000000,1742382900000000000,0.6857,0.7234134999999999,0.005687618492051939,stop_loss
short,-0.05499999999999994,93,DOGEUSDT,1742306400000000000,1742390100000000000,0.16345,0.17243975,0.003548485775466656,stop_loss
short,-0.05499999999999994,35,ORDIUSDT,1742313600000000000,1742345100000000000,8.86,9.347299999999999,0.010158013544018043,stop_loss
short,-0.0032912234042552888,28,EDUUSDT,1742454900000000000,1742480100000000000,0.1504,0.150895,0.025930851063829884,trail_stop
short,0.02832568105295377,6,ZECUSDT,1742542200000000000,1742547600000000000,32.67,31.744600000000002,0.05662687480869303,trail_stop
short,0.0,192,TRXUSDT,1742778000000000000,1742950800000000000,0.2257,0.2257,0.002658396101019128,timeout
short,0.03091397849462371,78,LINKUSDT,1743138000000000000,1743208200000000000,14.88,14.42,0.05913978494623661,trail_stop
short,0.11201668302257123,178,SEIUSDT,1743138000000000000,1743298200000000000,0.2038,0.180971,0.13788027477919534,trail_stop
short,0.0,192,DASHUSDT,1743248700000000000,1743421500000000000,21.48,21.48,0.01908752327746742,timeout
short,-0.05499999999999989,36,GALAUSDT,1743267600000000000,1743300000000000000,0.01495,0.015772249999999998,0.013377926421404717,stop_loss
short,0.01485762144053611,28,EDUUSDT,1743333300000000000,1743358500000000000,0.1194,0.117626,0.04355108877721951,trail_stop
short,0.018796414852752744,4,ORDIUSDT,1743555600000000000,1743559200000000000,7.81,7.663200000000001,0.047375160051216295,trail_stop
short,0.005440260092115792,131,ZECUSDT,1743863400000000000,1743981300000000000,36.91,36.7092,0.03440801950690859,trail_stop
short,0.017344228804903012,53,EDUUSDT,1743960600000000000,1744008300000000000,0.0979,0.096202,0.045965270684371846,trail_stop
short,0.009336299592139283,20,ARBUSDT,1743964200000000000,1743982200000000000,0.2697,0.26718200000000003,0.0381905821282906,trail_stop
short,0.014484460278490492,8,ETHUSDT,1743964200000000000,1743971400000000000,1625.19,1601.65,0.043188796386884026,trail_stop
short,0.013461930817026794,26,SOLUSDT,1743964200000000000,1743987600000000000,107.83,106.3784,0.0421960493369192,trail_stop
short,0.39996343178621646,19,ZECUSDT,1743984900000000000,1744002000000000000,35.55,21.331300000000002,0.41744022503516165,trail_stop
short,0.0026687811508835303,2,FILUSDT,1744008300000000000,1744010100000000000,2.207,2.20111,0.03171726325328493,trail_stop
short,-0.05499999999999989,9,STRKUSDT,1744008300000000000,1744016400000000000,0.1123,0.11847649999999998,0.017809439002671432,stop_loss
short,-0.05499999999999998,2,HIGHUSDT,1744009200000000000,1744011000000000000,0.344,0.36291999999999996,0.0,stop_loss
short,0.013408502772643079,140,BCHUSDT,1744036200000000000,1744162200000000000,270.5,266.87300000000005,0.042144177449168124,trail_stop
short,0.01608649789029525,153,BTCUSDT,1744036200000000000,1744173900000000000,78115.2,76858.6,0.04474417270902459,trail_stop
short,0.023723813595553603,140,LTCUSDT,1744036200000000000,1744162200000000000,70.17,68.5053,0.0521590423257802,trail_stop
short,0.01073446327683623,12,NEARUSDT,1744036200000000000,1744047000000000000,2.124,2.1012,0.03954802259887009,trail_stop
short,0.0,192,TRXUSDT,1744036200000000000,1744209000000000000,0.2272,0.2272,0.003521126760563481,timeout
short,-0.054999999999999986,63,BTCUSDT,1744162200000000000,1744218900000000000,74690.58,78798.5619,0.0,stop_loss
short,-0.055000000000000014,18,ETHUSDT,1744162200000000000,1744178400000000000,1397.85,1474.73175,0.0,stop_loss
short,-0.054999999999999896,14,FILUSDT,1744162200000000000,1744174800000000000,2.179,2.2988449999999996,0.0,stop_loss
short,0.0013374517374516747,8,SUIUSDT,1744198200000000000,1744205400000000000,1.9425,1.939902,0.03042471042471039,trail_stop
short,0.0072609819121446486,17,HIGHUSDT,1744574400000000000,1744589700000000000,0.387,0.38419000000000003,0.03617571059431528,trail_stop
short,0.021316725978647647,24,EDUUSDT,1744629300000000000,1744650900000000000,0.1124,0.110004,0.049822064056939445,trail_stop
short,0.016270167668459307,50,ZECUSDT,1744643700000000000,1744688700000000000,31.61,31.0957,0.04492249288199931,trail_stop
short,-0.0053457446808510955,53,WIFUSDT,1744766100000000000,1744813800000000000,0.376,0.37801,0.023936170212765978,trail_stop
short,0.0,192,ZECUSDT,1744858800000000000,1745031600000000000,30.21,30.21,0.014895729890764623,timeout
short,-0.0005382009785472497,18,APTUSDT,1746018000000000000,1746034200000000000,5.314,5.31686,0.028603688370342516,trail_stop
short,-0.004725116103928775,4,AAVEUSDT,1746019800000000000,1746023400000000000,159.34,160.09290000000001,0.024538722229195408,trail_stop
short,-0.005198942886506981,18,ADAUSDT,1746019800000000000,1746036000000000000,0.6811,0.6846409999999999,0.024078696226692235,trail_stop
short,-0.05499999999999986,80,NEARUSDT,1746020700000000000,1746092700000000000,2.416,2.5488799999999996,0.016970198675496657,stop_loss
short,-0.054999999999999875,50,SOLUSDT,1746020700000000000,1746065700000000000,141.6,149.38799999999998,0.008050847457627023,stop_loss
short,0.018362944162436466,125,GALAUSDT,1746291600000000000,1746404100000000000,0.01576,0.015470600000000001,0.04695431472081214,trail_stop
short,-0.008541666666666711,126,PEPEUSDT,1746292500000000000,1746405900000000000,8.16e-06,8.2297e-06,0.020833333333333343,trail_stop
short,0.006693750000000102,145,ARBUSDT,1746293400000000000,1746423900000000000,0.32,0.317858,0.035625000000000066,trail_stop
short,0.0,192,FILUSDT,1746294300000000000,1746467100000000000,2.63,2.63,0.023574144486691952,timeout
short,-0.004781943381790258,98,EDUUSDT,1746324000000000000,1746412200000000000,0.1307,0.131325,0.024483550114766703,trail_stop
short,0.0076981246218994675,23,CRVUSDT,1746520200000000000,1746540900000000000,0.6612,0.6561100000000001,0.03660012099213551,trail_stop
short,-0.05499999999999986,1,HIGHUSDT,1746604800000000000,1746605700000000000,0.608,0.6414399999999999,0.013157894736842117,stop_loss
short,0.024210526315789366,25,HIGHUSDT,1747275300000000000,1747297800000000000,0.703,0.68598,0.052631578947368314,trail_stop
short,-0.05499999999999986,23,HIGHUSDT,1747473300000000000,1747494000000000000,0.608,0.6414399999999999,0.003289473684210529,stop_loss
short,-0.0015180586907449667,110,RUNEUSDT,1747663200000000000,1747762200000000000,1.772,1.77469,0.027652370203160234,trail_stop
short,-0.05499999999999991,174,LTCUSDT,1747728000000000000,1747884600000000000,93.94,99.10669999999999,0.017564402810304358,stop_loss
short,-0.054999999999999896,39,ETHUSDT,1747849500000000000,1747884600000000000,2477.34,2613.5937,0.007261821146875373,stop_loss
short,0.005381679389313062,90,BLURUSDT,1748002500000000000,1748083500000000000,0.1048,0.104236,0.034351145038167996,trail_stop
short,0.019430803571428613,66,LDOUSDT,1748002500000000000,1748061900000000000,0.896,0.87859,0.04799107142857147,trail_stop
short,0.0,192,LTCUSDT,1748002500000000000,1748175300000000000,96.31,96.31,0.02564635032706883,timeout
short,0.0,192,SUIUSDT,1748002500000000000,1748175300000000000,3.6019,3.6019,0.048446653155279185,timeout
short,0.023791102514506765,165,STRKUSDT,1748044800000000000,1748193300000000000,0.1551,0.15141,0.05222437137330752,trail_stop
short,-0.054999999999999945,57,RUNEUSDT,1748159100000000000,1748210400000000000,1.83,1.93065,0.012021857923497277,stop_loss
short,-0.05499999999999998,20,EDUUSDT,1748309400000000000,1748327400000000000,0.1468,0.154874,0.0,stop_loss
short,0.059319429198682834,68,CRVUSDT,1748567700000000000,1748628900000000000,0.7288,0.685568,0.08671789242590565,trail_stop
short,0.013162770180855795,70,DASHUSDT,1748567700000000000,1748630700000000000,22.67,22.3716,0.04190560211733581,trail_stop
short,0.04002073188370857,68,DOGEUSDT,1748567700000000000,1748628900000000000,0.20741,0.19910930000000002,0.06798129309097922,trail_stop
short,0.023726835964310158,68,LINKUSDT,1748567700000000000,1748628900000000000,14.57,14.224300000000001,0.05216197666437884,trail_stop
short,0.010948012232415948,34,PEPEUSDT,1748567700000000000,1748598300000000000,1.308e-05,1.29368e-05,0.03975535168195719,trail_stop
short,0.015492638731596764,21,BLURUSDT,1748646000000000000,1748664900000000000,0.0883,0.08693200000000001,0.04416761041902605,trail_stop
short,0.06442089699359282,122,AVAXUSDT,1749069000000000000,1749178800000000000,20.29,18.9829,0.09167077378018726,trail_stop
short,-0.0006435795280418128,16,ARBUSDT,1749155400000000000,1749169800000000000,0.3263,0.32651,0.028501379098988585,trail_stop
short,0.001950578338590894,26,AVAXUSDT,1749155400000000000,1749178800000000000,19.02,18.9829,0.031019978969505778,trail_stop
short,-0.005505350772889643,16,BLURUSDT,1749155400000000000,1749169800000000000,0.0841,0.08456300000000001,0.023781212841854794,trail_stop
short,0.0,192,CHZUSDT,1749155400000000000,1749328200000000000,0.03671,0.03671,0.016071915009534195,timeout
short,0.05722522522522524,49,HIGHUSDT,1749728700000000000,1749772800000000000,0.555,0.52324,0.08468468468468475,trail_stop
short,0.01967845659163977,15,SEIUSDT,1749759300000000000,1749772800000000000,0.1866,0.182928,0.04823151125401919,trail_stop
short,0.004265840012097327,12,ADAUSDT,1749762000000000000,1749772800000000000,0.6613,0.658479,0.03326780583698778,trail_stop
short,0.029728760717069393,12,SUIUSDT,1749762000000000000,1749772800000000000,3.2075,3.112145,0.05798908807482461,trail_stop
short,0.04129105725774869,11,AAVEUSDT,1749774600000000000,1749784500000000000,281.01,269.40680000000003,0.06921461869684349,trail_stop
short,0.017811671087533093,11,GALAUSDT,1749774600000000000,1749784500000000000,0.01508,0.0148114,0.046419098143236026,trail_stop
short,0.02287946428571423,11,LINKUSDT,1749774600000000000,1749784500000000000,13.44,13.1325,0.05133928571428568,trail_stop
short,-0.00011945392491464861,12,SHIBUSDT,1749774600000000000,1749785400000000000,1.172e-05,1.17214e-05,0.02901023890784984,trail_stop
short,0.009762068019747645,12,SOLUSDT,1749774600000000000,1749785400000000000,145.84,144.4163,0.03860394953373557,trail_stop
short,0.0,192,ZECUSDT,1749879900000000000,1750052700000000000,44.17,44.17,0.030337333031469398,timeout
short,-0.0018631627940281232,4,AAVEUSDT,1750114800000000000,1750118400000000000,279.31,279.8304,0.02731731767570082,trail_stop
short,0.016473296500920845,5,ARBUSDT,1750114800000000000,1750119300000000000,0.3258,0.32043299999999997,0.04511970534069979,trail_stop
short,0.023407407407407283,4,PEPEUSDT,1750114800000000000,1750118400000000000,1.08e-05,1.0547200000000001e-05,0.05185185185185183,trail_stop
short,0.0,192,TRXUSDT,1750114800000000000,1750287600000000000,0.276,0.276,0.030434782608695716,timeout
short,0.025157159487776505,7,WIFUSDT,1750114800000000000,1750121100000000000,0.859,0.83739,0.05355064027939469,trail_stop
short,0.01890093457943914,76,SUIUSDT,1750119300000000000,1750187700000000000,2.9425,2.8868840000000002,0.04747663551401867,trail_stop
short,-0.05499999999999994,9,SEIUSDT,1750179600000000000,1750187700000000000,0.1628,0.171754,0.0,stop_loss
short,0.0,192,EDUUSDT,1750242600000000000,1750415400000000000,0.1286,0.1286,0.016329704510108792,timeout
short,0.009881541725601248,10,CRVUSDT,1750432500000000000,1750441500000000000,0.5656,0.5600109999999999,0.03871994342291377,trail_stop
short,0.019098445595854958,123,DASHUSDT,1750441500000000000,1750552200000000000,19.3,18.9314,0.04766839378238351,trail_stop
short,0.01708832667554379,110,ETHUSDT,1750441500000000000,1750540500000000000,2410.71,2369.515,0.045716822015091,trail_stop
short,0.05700272479564016,110,LDOUSDT,1750441500000000000,1750540500000000000,0.734,0.6921600000000001,0.08446866485013617,trail_stop
short,0.03209807073954986,120,LINKUSDT,1750441500000000000,1750549500000000000,12.44,12.0407,0.06028938906752412,trail_stop
short,0.029374694675134348,110,NEARUSDT,1750441500000000000,1750540500000000000,2.047,1.9868700000000001,0.05764533463605281,trail_stop
short,0.003120948481746813,8,AAVEUSDT,1750542300000000000,1750549500000000000,234.48,233.7482,0.032156260661890104,trail_stop
short,0.051892218463025476,62,APTUSDT,1750542300000000000,1750598100000000000,4.138,3.9232700000000005,0.07950700821652966,trail_stop
short,0.03887072808320962,62,BLURUSDT,1750542300000000000,1750598100000000000,0.0673,0.06468399999999999,0.0668647845468054,trail_stop
short,0.004359363153904414,28,ADAUSDT,1750599900000000000,1750625100000000000,0.5276,0.5253,0.033358605003790655,trail_stop
short,-0.004160555769973074,27,ARBUSDT,1750599900000000000,1750624200000000000,0.2591,0.260178,0.02508683905827868,trail_stop
short,0.00010572139303480042,28,AVAXUSDT,1750599900000000000,1750625100000000000,16.08,16.0783,0.029228855721392968,trail_stop
short,0.004886174347584728,28,DASHUSDT,1750599900000000000,1750625100000000000,18.01,17.922,0.03387007218212121,trail_stop
short,0.0003579642814597348,25,ETHUSDT,1750599900000000000,1750622400000000000,2182.62,2181.8387000000002,0.029473751729572683,trail_stop
short,0.008393316195372796,42,WIFUSDT,1750932000000000000,1750969800000000000,0.778,0.77147,0.03727506426735222,trail_stop
short,0.0,192,ZECUSDT,1750943700000000000,1751116500000000000,39.39,39.39,0.04950495049504958,timeout
short,-0.05499999999999998,72,SUIUSDT,1750974300000000000,1751039100000000000,2.5995,2.7424725,0.007270628967109028,stop_loss
short,0.005228730226592576,33,UNIUSDT,1751639400000000000,1751669100000000000,7.017,6.98031,0.0342026507054297,trail_stop
short,0.0,192,APTUSDT,1751643000000000000,1751815800000000000,4.367,4.367,0.010991527364323343,timeout
short,0.036112817831231,93,AAVEUSDT,1753193700000000000,1753277400000000000,305.98,294.93019999999996,0.06418720177789412,trail_stop
short,0.043192794932699924,32,APTUSDT,1753278300000000000,1753307100000000000,5.052,4.83379,0.0710609659540776,trail_stop
short,0.00789812218022191,17,XRPUSDT,1753278300000000000,1753293600000000000,3.2804,3.2544910000000002,0.03679429337885631,trail_stop
short,0.014762014256150924,29,ARBUSDT,1753279200000000000,1753305300000000000,0.4349,0.42847999999999997,0.04345826626810768,trail_stop
short,0.017036346691518975,31,CHZUSDT,1753279200000000000,1753307100000000000,0.04292,0.042188800000000005,0.04566635601118352,trail_stop
short,0.013646157529327149,33,DOTUSDT,1753279200000000000,1753308900000000000,4.177,4.12,0.04237491022264774,trail_stop
short,-0.05499999999999996,32,AAVEUSDT,1753339500000000000,1753368300000000000,278.2,293.501,0.005427749820273152,stop_loss
short,-0.054999999999999945,32,AVAXUSDT,1753339500000000000,1753368300000000000,22.82,24.0751,0.011831726555652917,stop_loss
short,0.0,192,DASHUSDT,1753339500000000000,1753512300000000000,22.17,22.17,0.007216959855660809,timeout
short,-0.05499999999999996,31,LINKUSDT,1753339500000000000,1753367400000000000,17.3,18.2515,0.008670520231213995,stop_loss
short,-0.054999999999999986,19,ORDIUSDT,1753339500000000000,1753356600000000000,9.294,9.80517,0.006348181622552297,stop_loss
short,0.0,192,EDUUSDT,1753434000000000000,1753606800000000000,0.1356,0.1356,0.012536873156342235,timeout
short,0.021856812933025337,160,DASHUSDT,1753752600000000000,1753896600000000000,21.65,21.1768,0.05034642032332563,trail_stop
short,-0.006974664679582738,29,FETUSDT,1753875900000000000,1753902000000000000,0.671,0.6756800000000001,0.022354694485842045,trail_stop
short,0.016107738998482442,28,EDUUSDT,1753876800000000000,1753902000000000000,0.1318,0.12967700000000001,0.04476479514415773,trail_stop
short,-0.05499999999999991,24,WIFUSDT,1753876800000000000,1753898400000000000,0.938,0.9895899999999999,0.01599147121535171,stop_loss
short,-0.0028527131782945005,50,FETUSDT,1754037000000000000,1754082000000000000,0.645,0.64684,0.026356589147286846,trail_stop
short,0.0068332615252046465,55,FILUSDT,1754037000000000000,1754086500000000000,2.321,2.30514,0.035760448082723044,trail_stop
short,0.0,192,DASHUSDT,1754037900000000000,1754210700000000000,20.42,20.42,0.03232125367286974,timeout
short,0.002922374429223742,58,SEIUSDT,1754037900000000000,1754090100000000000,0.2847,0.283868,0.031963470319634694,trail_stop
short,-0.002244677984370716,57,ARBUSDT,1754117100000000000,1754168400000000000,0.3711,0.37193299999999996,0.02694691457828081,trail_stop
short,0.009878086104876454,73,DOGEUSDT,1754117100000000000,1754182800000000000,0.19604,0.1941035,0.03871658845133639,trail_stop
short,0.021380510440835335,50,WIFUSDT,1754117100000000000,1754162100000000000,0.862,0.8435699999999999,0.04988399071925759,trail_stop
short,0.012846655791190922,50,EDUUSDT,1754118000000000000,1754163000000000000,0.1226,0.121025,0.04159869494290381,trail_stop
short,-0.0025577264653643124,68,DASHUSDT,1755176400000000000,1755237600000000000,22.52,22.577600000000004,0.026642984014209496,trail_stop
short,0.018449477351916165,50,HIGHUSDT,1755176400000000000,1755221400000000000,0.574,0.5634100000000001,0.047038327526132254,trail_stop
short,0.030011890606420746,48,BLURUSDT,1755177300000000000,1755220500000000000,0.0841,0.08157600000000001,0.058263971462544445,trail_stop
short,0.016648098813272092,56,CHZUSDT,1755177300000000000,1755227700000000000,0.04129,0.040602599999999996,0.04528941632356512,trail_stop
short,0.030553314121037383,44,GALAUSDT,1755177300000000000,1755216900000000000,0.01735,0.016819900000000002,0.05878962536023055,trail_stop
short,0.0,192,TRXUSDT,1756152900000000000,1756325700000000000,0.345,0.345,0.017971014492753574,timeout
short,-0.007043385971118894,22,AAVEUSDT,1756450800000000000,1756470600000000000,310.93,313.12,0.022287974785321477,trail_stop
short,0.0005472013366750811,22,LINKUSDT,1756450800000000000,1756470600000000000,23.94,23.9269,0.02965747702589811,trail_stop
short,0.01027932960893849,20,HIGHUSDT,1756452600000000000,1756470600000000000,0.537,0.5314800000000001,0.03910614525139668,trail_stop
